stop_id,stop_name,stop_lat,stop_lon
15401,LaCalzada,43.534132,-5.70981
15410,Gijón/Xixón,43.535175,-5.698318
16001,Santolaya,43.31742,-5.812495
16002,Veguín,43.33152,-5.772595
16005,PeÑarrubia,43.32212,-5.722295
16006,Barros,43.3178079,-5.7109228
16008,LaFelguera,43.304594,-5.692439
16009,Sama,43.291503,-5.679332
16010,CiaÑu,43.289192,-5.66793
16011,L\'entregu/ElEntrego,43.2872372,-5.6479229
16301,FerroÑes,43.475556,-5.861372
16302,Cancienes,43.51582,-5.869095
16400,Nubledo/Nubleo,43.52212,-5.869295
16401,Villalegre,43.536871,-5.896108
16402,LaRocica,43.5467,-5.9052
16403,Avilés,43.561191,-5.922576
16405,SanXuan,43.58952,-5.932595
16408,LosCampos,43.536675,-5.885115
17000,Madrid-Chamartín-ClaraCampoamor,40.4720993,-3.6824687
17001,Fuencarral(apt),40.5015242,-3.6824808
17003,ElGoloso(apd),40.5587539,-3.7139504
17004,TresCantos(apt),40.5985252,-3.7155822
17005,ColmenarViejo,40.6451853,-3.7765198
17009,UniversidadCantoBlanco,40.5438226,-3.7001834
18000,Madrid-AtochaCercanías,40.4061556,-3.6889579
18001,Madrid-Recoletos,40.4234123,-3.6908535
18002,Madrid-NuevosMinisterios,40.4466171,-3.6923408
18003,M.alvaro-P,40.3956167,-3.6777094
18004,Delicias,40.4003715,-3.692763
18005,Pirámides,40.4025917,-3.7113344
18101,Madrid-Sol,40.4168778,-3.7032107
19001,U.p.comill,40.554058,-3.683335
19002,Valdelasfu,40.5474433,-3.6543338
19003,Alcob.sseb,40.546566,-3.6351819
21010,Ferrol,43.4880349,-8.2311430
35001,Leganés,40.3286349,-3.7711552
35002,Fuenlabrada,40.2833747,-3.7994538
35009,Zarzaquemada,40.3406009,-3.7482111
35010,LaSerna,40.2967500,-3.7926450
35011,P.polvoran,40.3125398,-3.7835135
35012,Humanes,40.2556903,-3.8286016
35600,Madrid-Aluche,40.3856315,-3.7607442
35601,MaestraJustaFreirePolideportivoAluch,40.3836517,-3.7685682
35602,LasAguilas,40.3811836,-3.7802739
35603,CuatroVientos,40.3777633,-3.7914876
35604,SanJoseDeValderas,40.3565467,-3.8155715
35605,Alcorcon,40.3502521,-3.8320940
35606,Mostoles,40.3284890,-3.8638111
35607,MostolesElSoto,40.330971,-3.882441
35608,Laguna,40.3991775,-3.7442226
35609,Embajador.,40.4051246,-3.7026286
35610,L.Retamas,40.3420458,-3.8424115
35701,MendezAlvaro,40.3957270,-3.6778070
35702,DoceOctub,40.3790374,-3.6988513
35703,Orcasitas,40.3666963,-3.7046002
35704,PuenteAlcocer,40.3504002,-3.7051062
37001,Madrid-VillaverdeAlto,40.3415512,-3.7115464
37002,GetafeCentro,40.3098934,-3.7340237
37010,Margaritas,40.3229367,-3.7272747
37011,GetafeS-3,40.2882215,-3.7375106
37012,Parla,40.2411556,-3.7692726
40113,Cazalla-Constantina,37.9327717,-5.7044058
40114,FabricaDelPedroso,37.8624888,-5.7403111
40115,Pedroso,37.8373261,-5.7624477
40118,Arenillas(apt-Cgd),37.7009472,-5.7502583
40119,VillanuevaDelRío-Minas,37.6616071,-5.7121550
40121,AlcoleaDelRío,37.6354388,-5.7308277
40122,Tocina,37.6092611,-5.7316916
43000,SanJeronimo,37.434667,-5.982378
43002,Camas,37.4017138,-6.0371611
43003,VillanuevaAriscalYOliv.(apt),37.4070916,-6.1482194
43004,SanlucarLaMayor(apd-Cgd),37.3814027,-6.1939333
43005,Benacazón,37.3567611,-6.2082805
43026,Valencina-Santiponce,37.42963,-6.065401
43027,Salteras,37.4106611,-6.0988333
50600,LoraDelRío,37.6613027,-5.5295472
50602,Guadajoz,37.5813944,-5.6699222
50700,LosRosales,37.5898444,-5.7261638
50701,Cantillana,37.5742444,-5.8031861
50702,Brenes,37.5462666,-5.8667722
50703,LaRinconada,37.4800777,-5.9401246
50704,ElCaÑamo,37.488,-5.9312
51003,Sevilla-SantaJusta,37.3921277,-5.9752694
51009,P.congreso,37.4037820,-5.9362556
51010,P.pioPalm,37.3708446,-5.9394732
51050,Cartuja,37.4078985,-6.0098499
51051,Est.olimp,37.4172225,-6.0074834
51100,Sevilla-SanBernardo,37.3775194,-5.9796
51103,DosHermanas,37.2872,-5.9235192
51104,DonRodrigo(apt),37.2330760,-5.8467420
51110,Sevilla-VirgenDelRocío,37.3628,-5.9760111
51111,Bellavista,37.3214916,-5.9641861
51112,Cantaelgallo,37.2781444,-5.9104055
51113,JardinesDeHércules,37.33273,-5.964503
51200,Utrera,37.1845444,-5.7907966
51202,LasCabezasDeSanJuan,37.0193453,-5.9465554
51203,Lebrija,36.9299735,-6.0864165
51205,JerezAeropuerto,36.751147,-6.066664
51300,JerezDeLaFrontera,36.6800290,-6.1264716
51400,PuertoDeSantaMaría,36.6037962,-6.2171641
51401,PuertoReal,36.5309277,-6.1861944
51402,SanFernandoCentro,36.4757694,-6.1940833
51404,SegundaAguada,36.5134777,-6.2770083
51405,Cádiz,36.5290083,-6.2882055
51406,SanFernando-BahíaSur,36.4680361,-6.2067638
51407,Cadiz-Cortadura,36.4943222,-6.2682444
51409,Cádiz-Estadio,36.5028972,-6.2720638
51414,SanSeveriano,36.5215444,-6.28075
51415,LasAletas,36.5446083,-6.199
51416,Universidad,36.5300472,-6.2050222
51417,Valdelagrana,36.5848055,-6.2160444
